"Quantidade","Tempo Decorrido", "Movimentacoes","Comparacoes"
"20","0.000034", "115.000000","54.000000"
"500","0.000188", "2995.000000","1494.000000"
"5000","0.001177", "29995.000000","14994.000000"
"10000","0.002278", "61843.900000","33691.800000"
"200000","0.088420", "1639282.600000","1438397.400000"
